horizon,feature_set,mode,feature,members,baseline_f1,knockout_f1,importance,is_thyroid
7,CV17_THY26,multi,Diabetes,Diabetes,0.7361968142354882,0.7318215475749723,1.0059785977538023,False
7,CV17_THY26,multi,Vessels,Vessels,0.7361968142354882,0.7335464422279321,1.0036130936706698,False
7,CV17_THY26,multi,Angina,Angina,0.7361968142354882,0.7345675166100114,1.0022180365842965,False
7,CV17_THY26,multi,Previous_PCI,Previous_PCI,0.7361968142354882,0.7349051603250112,1.0017575790458537,False
7,CV17_THY26,multi,THY_cluster_6,SCT,0.7361968142354882,0.7361968142354882,1.0,True
7,CV17_THY26,multi,THY_cluster_7,Hypothyroid,0.7361968142354882,0.7361968142354882,1.0,True
7,CV17_THY26,multi,Previous_CABG,Previous_CABG,0.7361968142354882,0.7361968142354882,1.0,False
7,CV17_THY26,multi,THY_cluster_1,"fT3, Low_T3",0.7361968142354882,0.7373748444474889,0.9984023997823205,True
7,CV17_THY26,multi,THY_cluster_3,Hyperthyroid,0.7361968142354882,0.7388324912831592,0.9964326459938253,True
7,CV17_THY26,multi,Previous_MI,Previous_MI,0.7361968142354882,0.7400639478214927,0.9947745953611333,False
7,CV17_THY26,multi,THY_cluster_5,SCH,0.7361968142354882,0.74141837030593,0.9929573419278952,True
7,CV17_THY26,multi,THY_cluster_2,fT4,0.7361968142354882,0.741446905766526,0.9929191267908656,True
7,CV17_THY26,multi,Smoke,Smoke,0.7361968142354882,0.7466528162511542,0.9859961661054676,False
7,CV17_THY26,single,Age,Age,0.7361968142354882,0.653531000224387,1.126491037124051,False
7,CV17_THY26,single,fe,fe,0.7361968142354882,0.6949118888061554,1.059410302362591,False
7,CV17_THY26,single,Dyslipidemia,Dyslipidemia,0.7361968142354882,0.7159792588364017,1.0282376272071676,False
7,CV17_THY26,single,TSH,TSH,0.7361968142354882,0.7221958550862205,1.0193866512119434,True
7,CV17_THY26,single,Angiography,Angiography,0.7361968142354882,0.7249852086451118,1.0154645990796545,False
7,CV17_THY26,single,Hypertension,Hypertension,0.7361968142354882,0.7253462113687479,1.014959205268702,False
7,CV17_THY26,single,PostIsch_DCM,PostIsch_DCM,0.7361968142354882,0.726462707956882,1.0133993199815896,False
7,CV17_THY26,single,Gender,Gender,0.7361968142354882,0.7282010145631617,1.010980209464722,False
7,CV17_THY26,single,Acute_MI,Acute_MI,0.7361968142354882,0.7294838335508192,1.0092023707393116,False
7,CV17_THY26,single,AFib,AFib,0.7361968142354882,0.7295989821127904,1.0090430939248183,False
7,CV17_THY26,single,Ischemia,Ischemia,0.7361968142354882,0.7306501831501832,1.0075913634365914,False
7,CV17_THY26,single,Low_T3,Low_T3,0.7361968142354882,0.7307721136876248,1.0074232451488732,True
7,CV17_THY26,single,Diabetes,Diabetes,0.7361968142354882,0.7318215475749723,1.0059785977538023,False
7,CV17_THY26,single,Vessels,Vessels,0.7361968142354882,0.7335464422279321,1.0036130936706698,False
7,CV17_THY26,single,Angina,Angina,0.7361968142354882,0.7345675166100114,1.0022180365842965,False
7,CV17_THY26,single,Previous_PCI,Previous_PCI,0.7361968142354882,0.7349051603250112,1.0017575790458537,False
7,CV17_THY26,single,Previous_CABG,Previous_CABG,0.7361968142354882,0.7361968142354882,1.0,False
7,CV17_THY26,single,SCT,SCT,0.7361968142354882,0.7361968142354882,1.0,True
7,CV17_THY26,single,Hypothyroid,Hypothyroid,0.7361968142354882,0.7361968142354882,1.0,True
7,CV17_THY26,single,fT3,fT3,0.7361968142354882,0.7372975759751798,0.9985070319290883,True
7,CV17_THY26,single,Hyperthyroid,Hyperthyroid,0.7361968142354882,0.7388324912831592,0.9964326459938253,True
7,CV17_THY26,single,Previous_MI,Previous_MI,0.7361968142354882,0.7400639478214927,0.9947745953611333,False
7,CV17_THY26,single,SCH,SCH,0.7361968142354882,0.74141837030593,0.9929573419278952,True
7,CV17_THY26,single,fT4,fT4,0.7361968142354882,0.741446905766526,0.9929191267908656,True
7,CV17_THY26,single,Smoke,Smoke,0.7361968142354882,0.7466528162511542,0.9859961661054676,False
7,CV17_BIN,multi,fe,fe,0.7179349889506528,0.6081139809953369,1.1805928023157193,False
7,CV17_BIN,multi,Age,Age,0.7179349889506528,0.6230709188224799,1.1522524439231623,False
7,CV17_BIN,multi,Dyslipidemia,Dyslipidemia,0.7179349889506528,0.6859703444822547,1.0465977060459135,False
7,CV17_BIN,multi,Angina,Angina,0.7179349889506528,0.6942194690003186,1.0341614158192434,False
7,CV17_BIN,multi,AFib,AFib,0.7179349889506528,0.6980110662479437,1.028543849325781,False
7,CV17_BIN,multi,THY_cluster_1,Thyroid_abnormal,0.7179349889506528,0.698556781496768,1.027740346908327,True
7,CV17_BIN,multi,Gender,Gender,0.7179349889506528,0.698556781496768,1.027740346908327,False
7,CV17_BIN,multi,Vessels,Vessels,0.7179349889506528,0.6992872553455849,1.0266667717200884,False
7,CV17_BIN,multi,Angiography,Angiography,0.7179349889506528,0.7011045261967771,1.0240056398511281,False
7,CV17_BIN,multi,PostIsch_DCM,PostIsch_DCM,0.7179349889506528,0.7026070967429754,1.0218157378124015,False
7,CV17_BIN,multi,Diabetes,Diabetes,0.7179349889506528,0.7102221951417662,1.010859691321456,False
7,CV17_BIN,multi,Acute_MI,Acute_MI,0.7179349889506528,0.7102652757666204,1.0107983783604713,False
7,CV17_BIN,multi,Previous_CABG,Previous_CABG,0.7179349889506528,0.7119761065413239,1.0083694977325521,False
7,CV17_BIN,multi,Previous_MI,Previous_MI,0.7179349889506528,0.7123637713761548,1.007820748048059,False
7,CV17_BIN,multi,Previous_PCI,Previous_PCI,0.7179349889506528,0.7132797250015346,1.0065265614399852,False
7,CV17_BIN,multi,Smoke,Smoke,0.7179349889506528,0.7192512259478671,0.9981699899148873,False
7,CV17_BIN,multi,Hypertension,Hypertension,0.7179349889506528,0.7192512259478671,0.9981699899148873,False
7,CV17_BIN,multi,Ischemia,Ischemia,0.7179349889506528,0.7243328100470958,0.9911672907706237,False
7,CV17_BIN,single,fe,fe,0.7179349889506528,0.6081139809953369,1.1805928023157193,False
7,CV17_BIN,single,Age,Age,0.7179349889506528,0.6230709188224799,1.1522524439231623,False
7,CV17_BIN,single,Dyslipidemia,Dyslipidemia,0.7179349889506528,0.6859703444822547,1.0465977060459135,False
7,CV17_BIN,single,Angina,Angina,0.7179349889506528,0.6942194690003186,1.0341614158192434,False
7,CV17_BIN,single,AFib,AFib,0.7179349889506528,0.6980110662479437,1.028543849325781,False
7,CV17_BIN,single,Gender,Gender,0.7179349889506528,0.698556781496768,1.027740346908327,False
7,CV17_BIN,single,Thyroid_abnormal,Thyroid_abnormal,0.7179349889506528,0.698556781496768,1.027740346908327,True
7,CV17_BIN,single,Vessels,Vessels,0.7179349889506528,0.6992872553455849,1.0266667717200884,False
7,CV17_BIN,single,Angiography,Angiography,0.7179349889506528,0.7011045261967771,1.0240056398511281,False
7,CV17_BIN,single,PostIsch_DCM,PostIsch_DCM,0.7179349889506528,0.7026070967429754,1.0218157378124015,False
7,CV17_BIN,single,Diabetes,Diabetes,0.7179349889506528,0.7102221951417662,1.010859691321456,False
7,CV17_BIN,single,Acute_MI,Acute_MI,0.7179349889506528,0.7102652757666204,1.0107983783604713,False
7,CV17_BIN,single,Previous_CABG,Previous_CABG,0.7179349889506528,0.7119761065413239,1.0083694977325521,False
7,CV17_BIN,single,Previous_MI,Previous_MI,0.7179349889506528,0.7123637713761548,1.007820748048059,False
7,CV17_BIN,single,Previous_PCI,Previous_PCI,0.7179349889506528,0.7132797250015346,1.0065265614399852,False
7,CV17_BIN,single,Smoke,Smoke,0.7179349889506528,0.7192512259478671,0.9981699899148873,False
7,CV17_BIN,single,Hypertension,Hypertension,0.7179349889506528,0.7192512259478671,0.9981699899148873,False
7,CV17_BIN,single,Ischemia,Ischemia,0.7179349889506528,0.7243328100470958,0.9911672907706237,False
7,CV17_ORD,multi,Age,Age,0.7626925222017247,0.6618335880328501,1.152393193685825,False
7,CV17_ORD,multi,fe,fe,0.7626925222017247,0.6886432814208457,1.1075291704408945,False
7,CV17_ORD,multi,Dyslipidemia,Dyslipidemia,0.7626925222017247,0.7256515219976486,1.0510451629758948,False
7,CV17_ORD,multi,Ischemia,Ischemia,0.7626925222017247,0.7375657580105213,1.0340671511906672,False
7,CV17_ORD,multi,Vessels,Vessels,0.7626925222017247,0.7477115060958088,1.0200358239558724,False
7,CV17_ORD,multi,AFib,AFib,0.7626925222017247,0.7490059512981107,1.0182729801811237,False
7,CV17_ORD,multi,Diabetes,Diabetes,0.7626925222017247,0.7517071748475874,1.014613865241295,False
7,CV17_ORD,multi,Previous_MI,Previous_MI,0.7626925222017247,0.7529204651802017,1.0129788702438631,False
7,CV17_ORD,multi,Hypertension,Hypertension,0.7626925222017247,0.7552991299726266,1.009788694221541,False
7,CV17_ORD,multi,Angiography,Angiography,0.7626925222017247,0.7564650862764071,1.0082322846596548,False
7,CV17_ORD,multi,Angina,Angina,0.7626925222017247,0.756882911392405,1.0076757061387895,False
7,CV17_ORD,multi,Gender,Gender,0.7626925222017247,0.7576158345157004,1.0067008732588985,False
7,CV17_ORD,multi,PostIsch_DCM,PostIsch_DCM,0.7626925222017247,0.7577763983723016,1.006487565250096,False
7,CV17_ORD,multi,Acute_MI,Acute_MI,0.7626925222017247,0.7579298142781161,1.0062838376771663,False
7,CV17_ORD,multi,Previous_PCI,Previous_PCI,0.7626925222017247,0.7587516480894942,1.0051938919963515,False
7,CV17_ORD,multi,Previous_CABG,Previous_CABG,0.7626925222017247,0.7624919326152384,1.0002630710934846,False
7,CV17_ORD,multi,THY_cluster_1,thyroid_ord,0.7626925222017247,0.7626925222017247,1.0,True
7,CV17_ORD,multi,Smoke,Smoke,0.7626925222017247,0.7638091822094691,0.9985380379893911,False
7,CV17_ORD,single,Age,Age,0.7626925222017247,0.6618335880328501,1.152393193685825,False
7,CV17_ORD,single,fe,fe,0.7626925222017247,0.6886432814208457,1.1075291704408945,False
7,CV17_ORD,single,Dyslipidemia,Dyslipidemia,0.7626925222017247,0.7256515219976486,1.0510451629758948,False
7,CV17_ORD,single,Ischemia,Ischemia,0.7626925222017247,0.7375657580105213,1.0340671511906672,False
7,CV17_ORD,single,Vessels,Vessels,0.7626925222017247,0.7477115060958088,1.0200358239558724,False
7,CV17_ORD,single,AFib,AFib,0.7626925222017247,0.7490059512981107,1.0182729801811237,False
7,CV17_ORD,single,Diabetes,Diabetes,0.7626925222017247,0.7517071748475874,1.014613865241295,False
7,CV17_ORD,single,Previous_MI,Previous_MI,0.7626925222017247,0.7529204651802017,1.0129788702438631,False
7,CV17_ORD,single,Hypertension,Hypertension,0.7626925222017247,0.7552991299726266,1.009788694221541,False
7,CV17_ORD,single,Angiography,Angiography,0.7626925222017247,0.7564650862764071,1.0082322846596548,False
7,CV17_ORD,single,Angina,Angina,0.7626925222017247,0.756882911392405,1.0076757061387895,False
7,CV17_ORD,single,Gender,Gender,0.7626925222017247,0.7576158345157004,1.0067008732588985,False
7,CV17_ORD,single,PostIsch_DCM,PostIsch_DCM,0.7626925222017247,0.7577763983723016,1.006487565250096,False
7,CV17_ORD,single,Acute_MI,Acute_MI,0.7626925222017247,0.7579298142781161,1.0062838376771663,False
7,CV17_ORD,single,Previous_PCI,Previous_PCI,0.7626925222017247,0.7587516480894942,1.0051938919963515,False
7,CV17_ORD,single,Previous_CABG,Previous_CABG,0.7626925222017247,0.7624919326152384,1.0002630710934846,False
7,CV17_ORD,single,thyroid_ord,thyroid_ord,0.7626925222017247,0.7626925222017247,1.0,True
7,CV17_ORD,single,Smoke,Smoke,0.7626925222017247,0.7638091822094691,0.9985380379893911,False
7,CV17_CONT,multi,Age,Age,0.7440629640088543,0.6444461862026623,1.154577340884232,False
7,CV17_CONT,multi,fe,fe,0.7440629640088543,0.6888043214663564,1.0802240067612539,False
7,CV17_CONT,multi,Dyslipidemia,Dyslipidemia,0.7440629640088543,0.7204237162205192,1.0328129783294075,False
7,CV17_CONT,multi,Angina,Angina,0.7440629640088543,0.7275829972075706,1.022650291258225,False
7,CV17_CONT,multi,Acute_MI,Acute_MI,0.7440629640088543,0.7329983531701474,1.0150950009517123,False
7,CV17_CONT,multi,Ischemia,Ischemia,0.7440629640088543,0.7335464422279321,1.0143365452758266,False
7,CV17_CONT,multi,AFib,AFib,0.7440629640088543,0.7345675166100114,1.0129265822189686,False
7,CV17_CONT,multi,Angiography,Angiography,0.7440629640088543,0.7358848574601999,1.0111132964155287,False
7,CV17_CONT,multi,Gender,Gender,0.7440629640088543,0.7373748444474889,1.0090701759243994,False
7,CV17_CONT,multi,PostIsch_DCM,PostIsch_DCM,0.7440629640088543,0.7383344686648501,1.0077586725083596,False
7,CV17_CONT,multi,Diabetes,Diabetes,0.7440629640088543,0.7384422316831452,1.0076116073601284,False
7,CV17_CONT,multi,THY_cluster_3,fT3,0.7440629640088543,0.740011890469949,1.0054743357384874,True
7,CV17_CONT,multi,Previous_MI,Previous_MI,0.7440629640088543,0.740011890469949,1.0054743357384874,False
7,CV17_CONT,multi,Previous_PCI,Previous_PCI,0.7440629640088543,0.7426723252631409,1.0018724795557996,False
7,CV17_CONT,multi,THY_cluster_1,TSH,0.7440629640088543,0.7427106227106227,1.001820818575741,True
7,CV17_CONT,multi,Smoke,Smoke,0.7440629640088543,0.7427377975237304,1.0017841645995962,False
7,CV17_CONT,multi,Previous_CABG,Previous_CABG,0.7440629640088543,0.7467247295897056,0.9964354125752419,False
7,CV17_CONT,multi,Hypertension,Hypertension,0.7440629640088543,0.748061980196216,0.9946541646371164,False
7,CV17_CONT,multi,Vessels,Vessels,0.7440629640088543,0.7507509157509158,0.9910916502374532,False
7,CV17_CONT,multi,THY_cluster_2,fT4,0.7440629640088543,0.7556737369364912,0.9846352038451051,True
7,CV17_CONT,single,Age,Age,0.7440629640088543,0.6444461862026623,1.154577340884232,False
7,CV17_CONT,single,fe,fe,0.7440629640088543,0.6888043214663564,1.0802240067612539,False
7,CV17_CONT,single,Dyslipidemia,Dyslipidemia,0.7440629640088543,0.7204237162205192,1.0328129783294075,False
7,CV17_CONT,single,Angina,Angina,0.7440629640088543,0.7275829972075706,1.022650291258225,False
7,CV17_CONT,single,Acute_MI,Acute_MI,0.7440629640088543,0.7329983531701474,1.0150950009517123,False
7,CV17_CONT,single,Ischemia,Ischemia,0.7440629640088543,0.7335464422279321,1.0143365452758266,False
7,CV17_CONT,single,AFib,AFib,0.7440629640088543,0.7345675166100114,1.0129265822189686,False
7,CV17_CONT,single,Angiography,Angiography,0.7440629640088543,0.7358848574601999,1.0111132964155287,False
7,CV17_CONT,single,Gender,Gender,0.7440629640088543,0.7373748444474889,1.0090701759243994,False
7,CV17_CONT,single,PostIsch_DCM,PostIsch_DCM,0.7440629640088543,0.7383344686648501,1.0077586725083596,False
7,CV17_CONT,single,Diabetes,Diabetes,0.7440629640088543,0.7384422316831452,1.0076116073601284,False
7,CV17_CONT,single,Previous_MI,Previous_MI,0.7440629640088543,0.740011890469949,1.0054743357384874,False
7,CV17_CONT,single,fT3,fT3,0.7440629640088543,0.740011890469949,1.0054743357384874,True
7,CV17_CONT,single,Previous_PCI,Previous_PCI,0.7440629640088543,0.7426723252631409,1.0018724795557996,False
7,CV17_CONT,single,TSH,TSH,0.7440629640088543,0.7427106227106227,1.001820818575741,True
7,CV17_CONT,single,Smoke,Smoke,0.7440629640088543,0.7427377975237304,1.0017841645995962,False
7,CV17_CONT,single,Previous_CABG,Previous_CABG,0.7440629640088543,0.7467247295897056,0.9964354125752419,False
7,CV17_CONT,single,Hypertension,Hypertension,0.7440629640088543,0.748061980196216,0.9946541646371164,False
7,CV17_CONT,single,Vessels,Vessels,0.7440629640088543,0.7507509157509158,0.9910916502374532,False
7,CV17_CONT,single,fT4,fT4,0.7440629640088543,0.7556737369364912,0.9846352038451051,True
7,CV17_CAT,multi,Age,Age,0.7476253807542151,0.665852311092014,1.1228096205419655,False
7,CV17_CAT,multi,fe,fe,0.7476253807542151,0.6855448440074199,1.0905564928238645,False
7,CV17_CAT,multi,Diabetes,Diabetes,0.7476253807542151,0.7284304453765618,1.0263510888369451,False
7,CV17_CAT,multi,Dyslipidemia,Dyslipidemia,0.7476253807542151,0.7321688829636994,1.0211105636283673,False
7,CV17_CAT,multi,PostIsch_DCM,PostIsch_DCM,0.7476253807542151,0.736324860724234,1.0153471933826412,False
7,CV17_CAT,multi,Vessels,Vessels,0.7476253807542151,0.7375971309025702,1.0135958363061606,False
7,CV17_CAT,multi,Acute_MI,Acute_MI,0.7476253807542151,0.7414283937932343,1.008358173240812,False
7,CV17_CAT,multi,Previous_PCI,Previous_PCI,0.7476253807542151,0.7426374232705704,1.006716544746261,False
7,CV17_CAT,multi,Hypertension,Hypertension,0.7476253807542151,0.7426374232705704,1.006716544746261,False
7,CV17_CAT,multi,Angina,Angina,0.7476253807542151,0.7440391529810861,1.0048199449703155,False
7,CV17_CAT,multi,Previous_MI,Previous_MI,0.7476253807542151,0.7451378809869376,1.0033383080242584,False
7,CV17_CAT,multi,THY_cluster_4,Hyperthyroid,0.7476253807542151,0.7452030111662639,1.003250617015302,True
7,CV17_CAT,multi,Ischemia,Ischemia,0.7476253807542151,0.7462535594372901,1.0018382777536894,False
7,CV17_CAT,multi,Angiography,Angiography,0.7476253807542151,0.7464221670460032,1.0016119747795993,False
7,CV17_CAT,multi,THY_cluster_3,SCT,0.7476253807542151,0.7476253807542151,1.0,True
7,CV17_CAT,multi,THY_cluster_5,Hypothyroid,0.7476253807542151,0.7476253807542151,1.0,True
7,CV17_CAT,multi,AFib,AFib,0.7476253807542151,0.7477889972144847,0.9997811996955305,False
7,CV17_CAT,multi,THY_cluster_2,Low_T3,0.7476253807542151,0.7478576736824337,0.999689388855135,True
7,CV17_CAT,multi,Smoke,Smoke,0.7476253807542151,0.7490059512981107,0.9981567962958067,False
7,CV17_CAT,multi,Previous_CABG,Previous_CABG,0.7476253807542151,0.750206910821436,0.9965589092422593,False
7,CV17_CAT,multi,THY_cluster_1,SCH,0.7476253807542151,0.750305556460104,0.996427887701467,True
7,CV17_CAT,multi,Gender,Gender,0.7476253807542151,0.7537166900420758,0.9919183038290945,False
7,CV17_CAT,single,Age,Age,0.7476253807542151,0.665852311092014,1.1228096205419655,False
7,CV17_CAT,single,fe,fe,0.7476253807542151,0.6855448440074199,1.0905564928238645,False
7,CV17_CAT,single,Diabetes,Diabetes,0.7476253807542151,0.7284304453765618,1.0263510888369451,False
7,CV17_CAT,single,Dyslipidemia,Dyslipidemia,0.7476253807542151,0.7321688829636994,1.0211105636283673,False
7,CV17_CAT,single,PostIsch_DCM,PostIsch_DCM,0.7476253807542151,0.736324860724234,1.0153471933826412,False
7,CV17_CAT,single,Vessels,Vessels,0.7476253807542151,0.7375971309025702,1.0135958363061606,False
7,CV17_CAT,single,Acute_MI,Acute_MI,0.7476253807542151,0.7414283937932343,1.008358173240812,False
7,CV17_CAT,single,Previous_PCI,Previous_PCI,0.7476253807542151,0.7426374232705704,1.006716544746261,False
7,CV17_CAT,single,Hypertension,Hypertension,0.7476253807542151,0.7426374232705704,1.006716544746261,False
7,CV17_CAT,single,Angina,Angina,0.7476253807542151,0.7440391529810861,1.0048199449703155,False
7,CV17_CAT,single,Previous_MI,Previous_MI,0.7476253807542151,0.7451378809869376,1.0033383080242584,False
7,CV17_CAT,single,Hyperthyroid,Hyperthyroid,0.7476253807542151,0.7452030111662639,1.003250617015302,True
7,CV17_CAT,single,Ischemia,Ischemia,0.7476253807542151,0.7462535594372901,1.0018382777536894,False
7,CV17_CAT,single,Angiography,Angiography,0.7476253807542151,0.7464221670460032,1.0016119747795993,False
7,CV17_CAT,single,SCT,SCT,0.7476253807542151,0.7476253807542151,1.0,True
7,CV17_CAT,single,Hypothyroid,Hypothyroid,0.7476253807542151,0.7476253807542151,1.0,True
7,CV17_CAT,single,AFib,AFib,0.7476253807542151,0.7477889972144847,0.9997811996955305,False
7,CV17_CAT,single,Low_T3,Low_T3,0.7476253807542151,0.7478576736824337,0.999689388855135,True
7,CV17_CAT,single,Smoke,Smoke,0.7476253807542151,0.7490059512981107,0.9981567962958067,False
7,CV17_CAT,single,Previous_CABG,Previous_CABG,0.7476253807542151,0.750206910821436,0.9965589092422593,False
7,CV17_CAT,single,SCH,SCH,0.7476253807542151,0.750305556460104,0.996427887701467,True
7,CV17_CAT,single,Gender,Gender,0.7476253807542151,0.7537166900420758,0.9919183038290945,False
7,CV17_RATIO,multi,Age,Age,0.7172707431392894,0.6393995523025412,1.1217879971237488,False
7,CV17_RATIO,multi,fe,fe,0.7172707431392894,0.6597931197142761,1.0871146147293929,False
7,CV17_RATIO,multi,THY_cluster_5,"fT4, fT3_fT4_ratio",0.7172707431392894,0.7033783783783784,1.0197509124362616,True
7,CV17_RATIO,multi,Dyslipidemia,Dyslipidemia,0.7172707431392894,0.7046565588361673,1.0179011805750535,False
7,CV17_RATIO,multi,Angina,Angina,0.7172707431392894,0.7055503950781109,1.0166116384356654,False
7,CV17_RATIO,multi,PostIsch_DCM,PostIsch_DCM,0.7172707431392894,0.7072314064896668,1.014195264177326,False
7,CV17_RATIO,multi,AFib,AFib,0.7172707431392894,0.7114467961588931,1.0081860611529068,False
7,CV17_RATIO,multi,Smoke,Smoke,0.7172707431392894,0.7130821615561678,1.0058739116036515,False
7,CV17_RATIO,multi,Hypertension,Hypertension,0.7172707431392894,0.7146936810221939,1.003605827483195,False
7,CV17_RATIO,multi,Acute_MI,Acute_MI,0.7172707431392894,0.7156592516894202,1.0022517580064325,False
7,CV17_RATIO,multi,Previous_CABG,Previous_CABG,0.7172707431392894,0.7159792588364017,1.0018038012790853,False
7,CV17_RATIO,multi,Angiography,Angiography,0.7172707431392894,0.7166250488372488,1.0009010211170937,False
7,CV17_RATIO,multi,THY_cluster_3,SCT,0.7172707431392894,0.7172707431392894,1.0,True
7,CV17_RATIO,multi,THY_cluster_7,Hypothyroid,0.7172707431392894,0.7172707431392894,1.0,True
7,CV17_RATIO,multi,THY_cluster_1,TSH,0.7172707431392894,0.7185682026944273,0.9981943821751744,True
7,CV17_RATIO,multi,THY_cluster_2,SCH,0.7172707431392894,0.7185682026944273,0.9981943821751744,True
7,CV17_RATIO,multi,Previous_MI,Previous_MI,0.7172707431392894,0.7185682026944273,0.9981943821751744,False
7,CV17_RATIO,multi,Ischemia,Ischemia,0.7172707431392894,0.72196615178917,0.9934963590214798,False
7,CV17_RATIO,multi,THY_cluster_4,"fT3, Low_T3",0.7172707431392894,0.7227686772810777,0.9923932313136887,True
7,CV17_RATIO,multi,THY_cluster_6,Hyperthyroid,0.7172707431392894,0.7230237925251954,0.9920430704419654,True
7,CV17_RATIO,multi,Gender,Gender,0.7172707431392894,0.7230237925251954,0.9920430704419654,False
7,CV17_RATIO,multi,Previous_PCI,Previous_PCI,0.7172707431392894,0.7243328100470958,0.9902502457297948,False
7,CV17_RATIO,multi,Vessels,Vessels,0.7172707431392894,0.7256479063055328,0.9884556089896356,False
7,CV17_RATIO,multi,Diabetes,Diabetes,0.7172707431392894,0.7280681378242353,0.9851698019402237,False
7,CV17_RATIO,single,Age,Age,0.7172707431392894,0.6393995523025412,1.1217879971237488,False
