horizon,feature_set,model,scheme,f1_macro,roc_auc,precision_1,recall_1,precision_0,recall_0,brier,threshold,f1_macro_std,roc_auc_std,precision_1_std,recall_1_std,precision_0_std,recall_0_std,brier_std,threshold_std
7,CV17,XGBoost,A_5fold_cv,0.7137554437633146,0.8173682370552171,0.5589893216032953,0.5194632290786136,0.888084858122603,0.9010302151413416,0.1410181787117244,0.616,0.03489084427106934,0.023453418158108176,0.049981714614627984,0.09915512159234031,0.017727507884573394,0.030016101372869333,0.008014030546479495,0.07924645102463578
7,CV17,XGBoost,B_60_20_20,0.7212578832210734,0.822048960429242,0.5632911392405063,0.5297619047619048,0.8902777777777777,0.9028169014084507,0.13364560673456208,0.6,,,,,,,,
7,CV17,ENSEMBLE,A_5fold_cv,0.7305739705389551,0.841625123435438,0.5532434334965277,0.5930543815159199,0.9016889773434699,0.8832722143864599,0.1419724285867203,0.532,0.019165373539750712,0.018087136647064978,0.05054521099852767,0.06319490137032026,0.01147157442954593,0.035340737091437834,0.004020936204378502,0.04147288270665548
7,CV17,ENSEMBLE,B_60_20_20,0.7478829876449771,0.8430164319248826,0.5395348837209303,0.6904761904761905,0.9215686274509803,0.8605633802816901,0.14104025209841492,0.5,,,,,,,,
7,CV17_THY26,LogisticRegression,A_5fold_cv,0.7288532567201186,0.8380938732855316,0.5261205670646507,0.6323330515638208,0.9083961506822741,0.8635459584020342,0.1622428391021567,0.6359999999999999,0.014741318184437429,0.01509920075224029,0.027841622474358556,0.060725652770155736,0.012321417931199292,0.023528463449755437,0.00479665277253062,0.043358966777357594
7,CV17_THY26,LogisticRegression,B_60_20_20,0.7574049513704686,0.8352196512407781,0.5714285714285714,0.6666666666666666,0.9178885630498533,0.8816901408450705,0.1605933590015342,0.64,,,,,,,,
7,CV17_THY26,RandomForest,A_5fold_cv,0.7176952258445238,0.8301182667692251,0.5092939865990104,0.6133276979430826,0.9034937913865735,0.858483879298357,0.11669683371298405,0.384,0.017382051391026356,0.01694197251541961,0.03471906674866905,0.05082640059279608,0.010644991689170031,0.02277723233679855,0.004775910184526033,0.016733200530681527
7,CV17_THY26,RandomForest,B_60_20_20,0.7227982718511133,0.8384976525821597,0.5465116279069767,0.5595238095238095,0.8951841359773371,0.8901408450704226,0.11234054669703872,0.42000000000000004,,,,,,,,
7,CV17_THY26,AdaBoost,A_5fold_cv,0.7179930903419052,0.8345389588121979,0.559085971335729,0.5278176951253875,0.889139872359421,0.8996241482746976,0.19485948275340464,0.552,0.02894094673883089,0.01861986884699413,0.06549314878246987,0.04683472904545766,0.009996975233628785,0.021639374748011208,0.0031783534107599405,0.010954451150103331
7,CV17_THY26,AdaBoost,B_60_20_20,0.7288728769943387,0.828931924882629,0.562874251497006,0.5595238095238095,0.8959212376933896,0.8971830985915493,0.19394604637886773,0.54,,,,,,,,
7,CV17_THY26,SVC,A_5fold_cv,0.702802660762527,0.8203947379973137,0.5082627640386674,0.563454494223725,0.8944370747596475,0.8669298158485468,0.14839562315922536,0.62,0.01596205222392642,0.008955204059458547,0.033555054453893694,0.12295250118679,0.02231198177140323,0.0436206856773724,0.0046598771495761715,0.09695359714832658
7,CV17_THY26,SVC,B_60_20_20,0.7323379209826544,0.8301978537894029,0.6083916083916084,0.5178571428571429,0.889795918367347,0.9211267605633803,0.1434862344612707,0.72,,,,,,,,
7,CV17_THY26,KNeighbors,A_5fold_cv,0.6359098369350727,0.7117078474356934,0.39451437983161897,0.4782262609185686,0.8700024917060819,0.8226869822602755,0.21128018223234624,0.5800000000000001,0.012306287031887223,0.012647574265569783,0.02541944163011888,0.09999271508170389,0.016398704351586413,0.05468294979573959,0.004479150037936231,0.08944271909999157
7,CV17_THY26,KNeighbors,B_60_20_20,0.6493390552562335,0.7256874580818242,0.41,0.4880952380952381,0.8731563421828908,0.8338028169014085,0.20687927107061507,0.62,,,,,,,,
7,CV17_THY26,MLP,A_5fold_cv,0.6849901724864887,0.7632281101866735,0.5085799775608886,0.4828331924485771,0.8789430308510662,0.8860958700013905,0.16262706363880086,0.596,0.022595822932592623,0.02491862541453499,0.046832414099263496,0.1045181162695164,0.018561018346561042,0.03428487545137152,0.005230948516705587,0.12441864811996634
7,CV17_THY26,MLP,B_60_20_20,0.7180619443143399,0.8068829644533869,0.5307262569832403,0.5654761904761905,0.8955650929899857,0.8816901408450705,0.14734230750603075,0.64,,,,,,,,
7,CV17_THY26,GradientBoosting,A_5fold_cv,0.7256275336158305,0.8382450773135431,0.5584781797412982,0.5598971541279234,0.8955947988507804,0.8939915373765868,0.14944872242934412,0.664,0.019424426469453276,0.017718923505937394,0.028919220797466214,0.07173688858260395,0.01355094895077372,0.02017331231797322,0.005218013004281549,0.03577708763999661
7,CV17_THY26,GradientBoosting,B_60_20_20,0.7521345537355475,0.8371898054996645,0.5976331360946746,0.6011904761904762,0.9055007052186178,0.9042253521126761,0.14657895328216405,0.66,,,,,,,,
7,CV17_THY26,XGBoost,A_5fold_cv,0.705457110962452,0.8160949992356977,0.5055589203033538,0.5718160045083123,0.895565711435758,0.8646810623969486,0.13505354685168164,0.496,0.010185376383237403,0.020352906766776657,0.028468632894184203,0.09586911346094608,0.017885503955877544,0.03747011249275514,0.006366956075734528,0.07668115805072323
7,CV17_THY26,XGBoost,B_60_20_20,0.7112263664405889,0.8217471495640509,0.4975369458128079,0.6011904761904762,0.9007407407407407,0.856338028169014,0.128973804454738,0.48,,,,,,,,
7,CV17_THY26,ENSEMBLE,A_5fold_cv,0.7289774730179929,0.8447604964041181,0.5385595304321737,0.6074034939419555,0.9040907258536276,0.8753972069369673,0.14141175913173315,0.524,0.018325100640852514,0.015571159789485998,0.03300278978990671,0.07318892577677828,0.015074646572456447,0.02323471565120434,0.0033486942195962324,0.032863353450309996
7,CV17_THY26,ENSEMBLE,B_60_20_20,0.7361968142354882,0.8449027498323274,0.6214285714285714,0.5178571428571429,0.8902439024390244,0.9253521126760563,0.13921918799189714,0.58,,,,,,,,
7,CV17_BIN,LogisticRegression,A_5fold_cv,0.7249317825414086,0.8402006252496772,0.5320875630711333,0.6061003099464638,0.903240000936272,0.8705806631041538,0.16170644225923345,0.6519999999999999,0.023266118685456562,0.01540747707870482,0.05011406898842772,0.06513105767881329,0.012038640785569403,0.03447811046085114,0.004787729620642126,0.05019960159204453
7,CV17_BIN,LogisticRegression,B_60_20_20,0.7451378809869376,0.8386988598256203,0.6050955414012739,0.5654761904761905,0.8987517337031901,0.9126760563380282,0.1606498426561201,0.7,,,,,,,,
7,CV17_BIN,RandomForest,A_5fold_cv,0.7096063736615361,0.8196946078649591,0.5010752786113756,0.601246830092984,0.9010026138766214,0.8553495301853434,0.12104968109339406,0.388,0.021786741395758303,0.019194858556910985,0.03750516286090239,0.09321654031743068,0.016945691748356445,0.03653822234488531,0.006480467191027506,0.04147288270665548
7,CV17_BIN,RandomForest,B_60_20_20,0.7374462309939502,0.8313296445338698,0.5739644970414202,0.5773809523809523,0.8998589562764457,0.8985915492957747,0.11612129840546696,0.44000000000000006,,,,,,,,
7,CV17_BIN,AdaBoost,A_5fold_cv,0.7196112184373213,0.8333939966556194,0.5314563365639852,0.5764722457030149,0.8975172146862869,0.8787619936828304,0.1968292448744129,0.544,0.017664879832641492,0.016067611193094796,0.02273039029430187,0.06505193626471754,0.01254077583972764,0.01784497107602216,0.0025732436544630526,0.008944271909999166
7,CV17_BIN,AdaBoost,B_60_20_20,0.7193692733858938,0.8271252515090544,0.5833333333333334,0.5,0.885558583106267,0.9154929577464789,0.19592034100100608,0.56,,,,,,,,
7,CV17_BIN,SVC,A_5fold_cv,0.7123009519866089,0.8184871100005642,0.5187959337711948,0.5694843617920541,0.895651258369794,0.873981207413735,0.14958305863488067,0.632,0.020864464852241364,0.013672117947834492,0.021227953330435256,0.08172525515660936,0.015427154496315458,0.022240151174712296,0.006384500050963254,0.054037024344425186
7,CV17_BIN,SVC,B_60_20_20,0.7275643350500093,0.828420523138833,0.5376344086021505,0.5952380952380952,0.9017341040462428,0.8788732394366198,0.1427117676452264,0.64,,,,,,,,
7,CV17_BIN,KNeighbors,A_5fold_cv,0.6433371168467575,0.711123782921418,0.407340761090761,0.4626584953508031,0.8680392836530743,0.8398653131766622,0.21114350797266518,0.62,0.011822003561187521,0.016583786509601052,0.01855064870884347,0.027340950236978533,0.005759493679627765,0.011106464613555007,0.002447152100101361,0.0
7,CV17_BIN,KNeighbors,B_60_20_20,0.648697610358798,0.7330021797451375,0.41711229946524064,0.4642857142857143,0.869753979739508,0.8464788732394366,0.19972665148063784,0.62,,,,,,,,
7,CV17_BIN,MLP,A_5fold_cv,0.701029638525663,0.7799306631861563,0.5123793089901479,0.5256058044519583,0.8865232358350141,0.8807385923439084,0.16124641382745258,0.628,0.02393675740931884,0.022904785424817616,0.04113400339811661,0.04323674612973383,0.010152039727120123,0.014380343239098946,0.009496407690126597,0.05403702434442516
7,CV17_BIN,MLP,B_60_20_20,0.6964580673588594,0.798817907444668,0.5547445255474452,0.4523809523809524,0.8758434547908233,0.9140845070422535,0.15345805137655152,0.76,,,,,,,,
7,CV17_BIN,GradientBoosting,A_5fold_cv,0.7209677509207004,0.8340815835835066,0.5172216979166524,0.6214356156663848,0.905755693915084,0.8590138858539105,0.15326422663055964,0.612,0.025857359381427927,0.02230145689642853,0.054206407118964434,0.08108743283080526,0.0152156633982542,0.03806269831120697,0.006080185465270145,0.07155417527999322
7,CV17_BIN,GradientBoosting,B_60_20_20,0.741446905766526,0.8353286384976526,0.6148648648648649,0.5416666666666666,0.8945205479452055,0.9197183098591549,0.14737074926582502,0.7,,,,,,,,
7,CV17_BIN,XGBoost,A_5fold_cv,0.7210685882063722,0.8195092049082762,0.5453326986928689,0.5599323753169906,0.8951193142325874,0.8889211148413754,0.13992778693911218,0.5920000000000001,0.03174401935337856,0.028320550835897376,0.04317307859437233,0.087858854073705,0.018129329738633262,0.018366426979726583,0.01013092621584084,0.03633180424916988
7,CV17_BIN,XGBoost,B_60_20_20,0.7040292574336142,0.8165409121395036,0.5276073619631901,0.5119047619047619,0.8853146853146853,0.8915492957746479,0.13522218510960246,0.58,,,,,,,,
7,CV17_BIN,ENSEMBLE,A_5fold_cv,0.7216235686627016,0.8420452212276338,0.5169184346761215,0.6262679628064244,0.9069785177113732,0.8581819265380719,0.1419778178763083,0.508,0.01987602233958658,0.016286907492536064,0.04043625343930103,0.09181914047061442,0.01743886183582868,0.03809461675654061,0.0033408851582633087,0.04147288270665548
7,CV17_BIN,ENSEMBLE,B_60_20_20,0.7179349889506528,0.8439553990610329,0.6636363636363637,0.43452380952380953,0.8763020833333334,0.9478873239436619,0.1402998136050845,0.62,,,,,,,,
7,CV17_ORD,LogisticRegression,A_5fold_cv,0.7309825314398557,0.8399097377878857,0.5421256957339431,0.6097140039447732,0.9041779452460119,0.8753793281551083,0.16178332675570126,0.648,0.023502083403997245,0.016191551583179007,0.055705280455288914,0.02371401098223029,0.00528219159877766,0.027730049772472752,0.004699669810513913,0.0303315017762062
7,CV17_ORD,LogisticRegression,B_60_20_20,0.7440715361986081,0.8356723675385648,0.6357142857142857,0.5297619047619048,0.8929539295392954,0.928169014084507,0.1613382147732383,0.72,,,,,,,,
7,CV17_ORD,RandomForest,A_5fold_cv,0.709654903397819,0.8213212953509664,0.5324894218687517,0.5385108481262326,0.8905706377876499,0.886662428733189,0.12001521640091117,0.44000000000000006,0.01904854101768659,0.020479903347928846,0.013674855535004863,0.09380756113311361,0.01682922820371718,0.025484439666921807,0.007018128549391264,0.04898979485566356
7,CV17_ORD,RandomForest,B_60_20_20,0.7417168371253335,0.8320674044265592,0.5591397849462365,0.6190476190476191,0.9075144508670521,0.8845070422535212,0.11537744874715262,0.42000000000000004,,,,,,,,
7,CV17_ORD,AdaBoost,A_5fold_cv,0.720413053347427,0.8332931165623532,0.5326919093387958,0.5776627218934911,0.8977708055673279,0.8790432865174118,0.19610348884018444,0.544,0.018282520589884704,0.014846114645069183,0.025636134066647373,0.062255860320867766,0.012059320362020433,0.018054927255545247,0.002919593574749248,0.008944271909999166
7,CV17_ORD,AdaBoost,B_60_20_20,0.7252454048356282,0.8244676391683434,0.5454545454545454,0.5714285714285714,0.8974358974358975,0.8873239436619719,0.19535584184677957,0.54,,,,,,,,
7,CV17_ORD,SVC,A_5fold_cv,0.7071073881842127,0.8170020990216622,0.49945890550309385,0.5931389123696816,0.8993372508747459,0.8564993345120087,0.1499108065062392,0.592,0.016431638718155436,0.011938658780387025,0.03083340562655445,0.09579435861003135,0.017530929980957264,0.034635704573324815,0.0055004718334268135,0.08555699854482975
7,CV17_ORD,SVC,B_60_20_20,0.7204711875198981,0.8245305164319249,0.5208333333333334,0.5952380952380952,0.9008746355685131,0.8704225352112676,0.14558631189931653,0.64,,,,,,,,
7,CV17_ORD,KNeighbors,A_5fold_cv,0.6497562970224224,0.7159472710287705,0.41732677253137396,0.47214708368554525,0.8706234843902798,0.8435320526828105,0.20902050113895218,0.62,0.009757182986003164,0.024221005905914802,0.008061553687918659,0.03715430965153538,0.0070765800841726305,0.008097074187306643,0.0049068618364193585,0.0
7,CV17_ORD,KNeighbors,B_60_20_20,0.6712764712764713,0.7531983568075118,0.4405940594059406,0.5297619047619048,0.8831360946745562,0.8408450704225352,0.19822323462414582,0.62,,,,,,,,
7,CV17_ORD,MLP,A_5fold_cv,0.6855140334129389,0.7828159549933613,0.5081695697948037,0.4791208791208791,0.8779092164638786,0.8869286239297562,0.16273171680514398,0.672,0.01408678631472066,0.01894115870299056,0.046510632341621325,0.0696340963608621,0.011509907932271555,0.0322721225428572,0.010756346581510522,0.136088206689632
7,CV17_ORD,MLP,B_60_20_20,0.7098737074558541,0.7961519114688128,0.510752688172043,0.5654761904761905,0.8945086705202312,0.8718309859154929,0.1471718079757497,0.56,,,,,,,,
7,CV17_ORD,GradientBoosting,A_5fold_cv,0.7198092973318286,0.8349167220491335,0.5266057238027102,0.5930543815159199,0.9007049649168272,0.8714289119767973,0.1526958227802864,0.6279999999999999,0.03128440948219279,0.0226707846964224,0.05010217811676544,0.09337006353724092,0.018334933287288382,0.034685980795246686,0.005935508635356497,0.06572670690061991
7,CV17_ORD,GradientBoosting,B_60_20_20,0.7256515219976486,0.8387365861837692,0.60431654676259,0.5,0.8863328822733424,0.9225352112676056,0.1483287626275765,0.7,,,,,,,,
7,CV17_ORD,XGBoost,A_5fold_cv,0.708622718773021,0.8169113838997184,0.5504135833559544,0.5088757396449705,0.8862909908345676,0.9018927670394724,0.1410889073876273,0.624,0.04017783219185481,0.022200102811283092,0.03597218271077751,0.1226146089242785,0.023074253254467554,0.02237906417854003,0.007096904068051746,0.07266360849833978
7,CV17_ORD,XGBoost,B_60_20_20,0.7309535179879019,0.8191901408450704,0.5364583333333334,0.6130952380952381,0.9052478134110787,0.8746478873239436,0.1355601672721256,0.54,,,,,,,,
7,CV17_ORD,ENSEMBLE,A_5fold_cv,0.7254190836197468,0.8434364310622053,0.5415446015528986,0.5848055790363482,0.8993072661365034,0.8807417707940166,0.14129876921848075,0.532,0.019538928151310687,0.01644028577348669,0.04642789331455485,0.034443535351272994,0.00694136771956144,0.0238709942581118,0.0035307266398721003,0.03346640106136305
7,CV17_ORD,ENSEMBLE,B_60_20_20,0.7626925222017247,0.8423625083836351,0.6329113924050633,0.5952380952380952,0.9055555555555556,0.9183098591549296,0.14035427510908718,0.56,,,,,,,,
7,CV17_CONT,LogisticRegression,A_5fold_cv,0.7272705767163679,0.8395481289016008,0.5301682424834554,0.6179416737109046,0.905780381648609,0.8686080375057113,0.16183596935325886,0.644,0.023269687535427224,0.0147531746226422,0.035089545497595395,0.07772409751833821,0.0149548544658137,0.0262309409249573,0.004854017379402399,0.045607017003965515
7,CV17_CONT,LogisticRegression,B_60_20_20,0.7448899669016398,0.838128772635815,0.5903614457831325,0.5833333333333334,0.901685393258427,0.9042253521126761,0.16009802348525928,0.6799999999999999,,,,,,,,
7,CV17_CONT,RandomForest,A_5fold_cv,0.7237717265238949,0.8312862584086206,0.5541100361668898,0.5622569737954353,0.8962909408800549,0.8920212956157254,0.11628833712984055,0.42400000000000004,0.026598629934999226,0.018231649647171763,0.019426060897377532,0.10447336328611694,0.01989035642328453,0.02329241218076523,0.005381517641373864,0.045607017003965515
7,CV17_CONT,RandomForest,B_60_20_20,0.7360314523589269,0.8359657947686117,0.5288461538461539,0.6547619047619048,0.9134328358208955,0.8619718309859155,0.1135509111617312,0.38,,,,,,,,
7,CV17_CONT,AdaBoost,A_5fold_cv,0.7179930903419052,0.8345389588121979,0.559085971335729,0.5278176951253875,0.889139872359421,0.8996241482746976,0.19485948275340464,0.552,0.02894094673883089,0.01861986884699413,0.06549314878246987,0.04683472904545766,0.009996975233628785,0.021639374748011208,0.0031783534107599405,0.010954451150103331
7,CV17_CONT,AdaBoost,B_60_20_20,0.7288728769943387,0.828931924882629,0.562874251497006,0.5595238095238095,0.8959212376933896,0.8971830985915493,0.19394604637886773,0.54,,,,,,,,
7,CV17_CONT,SVC,A_5fold_cv,0.7119216377789362,0.8195738252145521,0.5035649491433355,0.5990208509439279,0.9003080045217983,0.8581803373130178,0.14996460165298528,0.596,0.017867820458844486,0.010994295331625582,0.03658579865444293,0.05635624466814963,0.010826045750049269,0.026561859719762996,0.006501286506320146,0.06841052550594828
7,CV17_CONT,SVC,B_60_20_20,0.7299912506388766,0.82719651240778,0.5844155844155844,0.5357142857142857,0.8922651933701657,0.9098591549295775,0.14555996303849106,0.72,,,,,,,,
7,CV17_CONT,KNeighbors,A_5fold_cv,0.6435452069558565,0.7189615638361316,0.40278465279650116,0.48762327416173556,0.8718373753554125,0.8263453783348895,0.20853758542141235,0.5800000000000001,0.016080486440382586,0.015550400195881888,0.031389729739453524,0.05886700786782001,0.009794459990299138,0.034937537944154884,0.006918052072796152,0.08944271909999157
7,CV17_CONT,KNeighbors,B_60_20_20,0.651426516097508,0.754518779342723,0.38380281690140844,0.6488095238095238,0.9006734006734006,0.7535211267605634,0.19234624145785875,0.42000000000000004,,,,,,,,
7,CV17_CONT,MLP,A_5fold_cv,0.693827954974284,0.8014588085734482,0.4777279316688124,0.5777120315581853,0.8959226152752724,0.8494554917658277,0.1568567106918733,0.556,0.026222690468246667,0.046946547093519225,0.014263036573448944,0.1386044448950199,0.026904286449383818,0.03871200134056751,0.013322407999670936,0.06542170893518451
7,CV17_CONT,MLP,B_60_20_20,0.6978580529952845,0.807981220657277,0.46255506607929514,0.625,0.9032258064516129,0.828169014084507,0.14748386455799692,0.44000000000000006,,,,,,,,
7,CV17_CONT,GradientBoosting,A_5fold_cv,0.7236332318912833,0.8380944217086711,0.5515728284833759,0.5586925894618202,0.8949215419840197,0.891735632412245,0.14953763091526384,0.6599999999999999,0.02079420002134041,0.017319072184449915,0.031520476452225124,0.054971524292021914,0.010932671507999422,0.015104751479382091,0.0055798074219528555,0.024494897427831758
7,CV17_CONT,GradientBoosting,B_60_20_20,0.7639726378652902,0.8371059691482227,0.6091954022988506,0.6309523809523809,0.9119318181818182,0.9042253521126761,0.14650602188880738,0.66,,,,,,,,
7,CV17_CONT,XGBoost,A_5fold_cv,0.7001532986927957,0.8156833616656135,0.49492804075928626,0.5920047900817131,0.8995764659469959,0.8494570809908819,0.13546142121898047,0.492,0.011415107602131339,0.02531314111547968,0.0502291939777088,0.13752317114325532,0.026559493109163754,0.061997328501838846,0.00890566539922036,0.12214745187681979
7,CV17_CONT,XGBoost,B_60_20_20,0.7349712613169623,0.8191985244802147,0.5672514619883041,0.5773809523809523,0.8995756718528995,0.895774647887324,0.12830283200273837,0.54,,,,,,,,
7,CV17_CONT,ENSEMBLE,A_5fold_cv,0.7363894948954327,0.8454731886672826,0.5456636147158961,0.6227810650887574,0.9073979169640729,0.8767953276783407,0.1411385695087297,0.52,0.0198538903149736,0.01625579627143414,0.02422702902207556,0.055861916227735786,0.01209303979666037,0.01120001177390126,0.003658659793790231,0.020000000000000018
7,CV17_CONT,ENSEMBLE,B_60_20_20,0.7440629640088543,0.84518779342723,0.6492537313432836,0.5178571428571429,0.8911290322580645,0.9338028169014084,0.13976052352993729,0.58,,,,,,,,
7,CV17_CAT,LogisticRegression,A_5fold_cv,0.7277893954729187,0.8393791050047822,0.51962632030026,0.6418216398985631,0.9099944694526512,0.8579073879099705,0.16165515618893017,0.6279999999999999,0.015002125869207924,0.015598460984351007,0.029194910590663575,0.058801443399045805,0.012192341232921743,0.022710578082105318,0.004552046292987067,0.04381780460041328
7,CV17_CAT,LogisticRegression,B_60_20_20,0.7560888564447283,0.8361586183769283,0.5846994535519126,0.6369047619047619,0.9122302158273381,0.8929577464788733,0.16088018734670292,0.66,,,,,,,,
7,CV17_CAT,RandomForest,A_5fold_cv,0.7041684378832238,0.8195427430871888,0.5354443555085828,0.5123626373626373,0.8855358060474344,0.8922954369375633,0.12124013667425967,0.44799999999999995,0.024977376834186465,0.020450596622111947,0.05151792135714439,0.08191383998182318,0.01495710163737798,0.0319348256054805,0.007395065614333637,0.060991802727907635
7,CV17_CAT,RandomForest,B_60_20_20,0.7439176941574,0.8308056673373575,0.6064516129032258,0.5595238095238095,0.8976486860304288,0.9140845070422535,0.11625455580865604,0.48,,,,,,,,
7,CV17_CAT,AdaBoost,A_5fold_cv,0.7185857599304354,0.8334625359462674,0.5312223281034225,0.5717455621301776,0.8965034214122228,0.8796074614116292,0.1957203300036417,0.544,0.018612731538606972,0.014912447273690824,0.026878484580887894,0.059100252678902135,0.011596579481808499,0.017240970523960553,0.0027787304204763236,0.008944271909999166
7,CV17_CAT,AdaBoost,B_60_20_20,0.6995799389928727,0.8257293762575453,0.6216216216216216,0.4107142857142857,0.8709256844850065,0.9408450704225352,0.193917969963274,0.58,,,,,,,,
7,CV17_CAT,SVC,A_5fold_cv,0.7143831659476547,0.8181155615868342,0.5319759062987103,0.5647083685545224,0.8953937795646887,0.8793380877649536,0.1487022920159952,0.628,0.021641505101413886,0.009865146520528084,0.039934627659699046,0.09564194854420836,0.016975131512500016,0.03218562165881168,0.0043133166627458116,0.08197560612767678
7,CV17_CAT,SVC,B_60_20_20,0.7295480893628222,0.8263916834339369,0.5066666666666667,0.6785714285714286,0.9173047473200613,0.8436619718309859,0.14385673893823886,0.56,,,,,,,,
7,CV17_CAT,KNeighbors,A_5fold_cv,0.639345097727374,0.704003674157961,0.4036957124375256,0.44965483234714,0.8657246233223095,0.8424060867319574,0.21394988610478363,0.62,0.013249152979923372,0.013732402130160613,0.014256158184055203,0.04555567468037482,0.008697268218452599,0.011654879050336367,0.0037885048540028574,0.0
7,CV17_CAT,KNeighbors,B_60_20_20,0.6507312507312507,0.7268234406438632,0.41089108910891087,0.49404761904761907,0.8742603550295858,0.8323943661971831,0.2076082004555809,0.62,,,,,,,,
7,CV17_CAT,MLP,A_5fold_cv,0.6858406517610048,0.7669793223751922,0.520198263292912,0.4661101718794026,0.8762911574908665,0.8951099545084329,0.15788717487405948,0.6519999999999999,0.013307116373324952,0.018691415717346064,0.03821444879796083,0.0762974629390612,0.011703538990896037,0.03161572804049813,0.005836982295158371,0.11798304963002101
7,CV17_CAT,MLP,B_60_20_20,0.7348658059347364,0.8201961770623742,0.559322033898305,0.5892857142857143,0.9015691868758916,0.8901408450704226,0.1581241342600302,0.72,,,,,,,,
7,CV17_CAT,GradientBoosting,A_5fold_cv,0.7193844625589645,0.8348287317328047,0.5198491368437281,0.6072626091856861,0.9032036481035653,0.8643767257990822,0.15271548977080313,0.612,0.020749237004556952,0.02087776596129194,0.036487775932080434,0.08921047318699189,0.01645230917808248,0.03479540864598875,0.005454867540694156,0.06418722614352483
7,CV17_CAT,GradientBoosting,B_60_20_20,0.7307721136876248,0.8381497317236754,0.6222222222222222,0.5,0.8869448183041723,0.928169014084507,0.14860276932664104,0.72,,,,,,,,
