horizon,feature_set,model,scheme,f1_macro,roc_auc,precision_1,recall_1,precision_0,recall_0,brier,threshold,f1_macro_std,roc_auc_std,precision_1_std,recall_1_std,precision_0_std,recall_0_std,brier_std,threshold_std
7,CV17,XGBoost,A_5fold_cv,0.7137554437633146,0.8173682370552171,0.5589893216032953,0.5194632290786136,0.888084858122603,0.9010302151413416,0.1410181787117244,0.616,0.0348908442710693,0.0234534181581081,0.0499817146146279,0.0991551215923403,0.0177275078845733,0.0300161013728693,0.0080140305464794,0.0792464510246357
7,CV17,XGBoost,B_60_20_20,0.7212578832210734,0.822048960429242,0.5632911392405063,0.5297619047619048,0.8902777777777777,0.9028169014084508,0.133645606734562,0.6,,,,,,,,
7,CV17,ENSEMBLE,A_5fold_cv,0.7305739705389551,0.841625123435438,0.5532434334965277,0.5930543815159199,0.90168897734347,0.8832722143864599,0.1419724285867203,0.532,0.0191653735397507,0.0180871366470649,0.0505452109985276,0.0631949013703202,0.0114715744295459,0.0353407370914378,0.0040209362043785,0.0414728827066554
7,CV17,ENSEMBLE,B_60_20_20,0.7478829876449771,0.8430164319248826,0.5395348837209303,0.6904761904761905,0.9215686274509804,0.8605633802816901,0.1410402520984149,0.5,,,,,,,,
7,CV17_THY26,LogisticRegression,A_5fold_cv,0.7288532567201186,0.8380938732855316,0.5261205670646507,0.6323330515638208,0.908396150682274,0.8635459584020342,0.1622428391021567,0.6359999999999999,0.0147413181844374,0.0150992007522402,0.0278416224743585,0.0607256527701557,0.0123214179311992,0.0235284634497554,0.0047966527725306,0.0433589667773575
7,CV17_THY26,LogisticRegression,B_60_20_20,0.7574049513704686,0.8352196512407781,0.5714285714285714,0.6666666666666666,0.9178885630498532,0.8816901408450705,0.1605933590015342,0.64,,,,,,,,
7,CV17_THY26,RandomForest,A_5fold_cv,0.7176952258445238,0.8301182667692251,0.5092939865990104,0.6133276979430826,0.9034937913865736,0.858483879298357,0.116696833712984,0.384,0.0173820513910263,0.0169419725154196,0.034719066748669,0.050826400592796,0.01064499168917,0.0227772323367985,0.004775910184526,0.0167332005306815
7,CV17_THY26,RandomForest,B_60_20_20,0.7227982718511133,0.8384976525821597,0.5465116279069767,0.5595238095238095,0.8951841359773371,0.8901408450704226,0.1123405466970387,0.42,,,,,,,,
7,CV17_THY26,AdaBoost,A_5fold_cv,0.7179930903419052,0.8345389588121979,0.559085971335729,0.5278176951253875,0.889139872359421,0.8996241482746976,0.1948594827534046,0.552,0.0289409467388308,0.0186198688469941,0.0654931487824698,0.0468347290454576,0.0099969752336287,0.0216393747480112,0.0031783534107599,0.0109544511501033
7,CV17_THY26,AdaBoost,B_60_20_20,0.7288728769943387,0.828931924882629,0.562874251497006,0.5595238095238095,0.8959212376933896,0.8971830985915493,0.1939460463788677,0.54,,,,,,,,
7,CV17_THY26,SVC,A_5fold_cv,0.702802660762527,0.8203947379973137,0.5082627640386674,0.563454494223725,0.8944370747596475,0.8669298158485468,0.1483956231592253,0.62,0.0159620522239264,0.0089552040594585,0.0335550544538936,0.12295250118679,0.0223119817714032,0.0436206856773724,0.0046598771495761,0.0969535971483265
7,CV17_THY26,SVC,B_60_20_20,0.7323379209826544,0.8301978537894029,0.6083916083916084,0.5178571428571429,0.889795918367347,0.9211267605633804,0.1434862344612707,0.72,,,,,,,,
7,CV17_THY26,KNeighbors,A_5fold_cv,0.6359098369350727,0.7117078474356934,0.3945143798316189,0.4782262609185686,0.8700024917060819,0.8226869822602755,0.2112801822323462,0.5800000000000001,0.0123062870318872,0.0126475742655697,0.0254194416301188,0.0999927150817038,0.0163987043515864,0.0546829497957395,0.0044791500379362,0.0894427190999915
7,CV17_THY26,KNeighbors,B_60_20_20,0.6493390552562335,0.7256874580818242,0.41,0.4880952380952381,0.8731563421828908,0.8338028169014085,0.206879271070615,0.62,,,,,,,,
7,CV17_THY26,MLP,A_5fold_cv,0.6849901724864887,0.7632281101866735,0.5085799775608886,0.4828331924485771,0.8789430308510662,0.8860958700013905,0.1626270636388008,0.596,0.0225958229325926,0.0249186254145349,0.0468324140992634,0.1045181162695164,0.018561018346561,0.0342848754513715,0.0052309485167055,0.1244186481199663
7,CV17_THY26,MLP,B_60_20_20,0.7180619443143399,0.8068829644533869,0.5307262569832403,0.5654761904761905,0.8955650929899857,0.8816901408450705,0.1473423075060307,0.64,,,,,,,,
7,CV17_THY26,GradientBoosting,A_5fold_cv,0.7256275336158305,0.8382450773135431,0.5584781797412982,0.5598971541279234,0.8955947988507804,0.8939915373765868,0.1494487224293441,0.664,0.0194244264694532,0.0177189235059373,0.0289192207974662,0.0717368885826039,0.0135509489507737,0.0201733123179732,0.0052180130042815,0.0357770876399966
7,CV17_THY26,GradientBoosting,B_60_20_20,0.7521345537355475,0.8371898054996645,0.5976331360946746,0.6011904761904762,0.9055007052186178,0.904225352112676,0.146578953282164,0.66,,,,,,,,
7,CV17_THY26,XGBoost,A_5fold_cv,0.705457110962452,0.8160949992356977,0.5055589203033538,0.5718160045083123,0.895565711435758,0.8646810623969486,0.1350535468516816,0.496,0.0101853763832374,0.0203529067667766,0.0284686328941842,0.095869113460946,0.0178855039558775,0.0374701124927551,0.0063669560757345,0.0766811580507232
7,CV17_THY26,XGBoost,B_60_20_20,0.7112263664405889,0.8217471495640509,0.4975369458128079,0.6011904761904762,0.9007407407407408,0.856338028169014,0.128973804454738,0.48,,,,,,,,
7,CV17_THY26,ENSEMBLE,A_5fold_cv,0.7289774730179929,0.8447604964041181,0.5385595304321737,0.6074034939419555,0.9040907258536276,0.8753972069369673,0.1414117591317331,0.524,0.0183251006408525,0.0155711597894859,0.0330027897899067,0.0731889257767782,0.0150746465724564,0.0232347156512043,0.0033486942195962,0.0328633534503099
7,CV17_THY26,ENSEMBLE,B_60_20_20,0.7361968142354882,0.8449027498323274,0.6214285714285714,0.5178571428571429,0.8902439024390244,0.9253521126760564,0.1392191879918971,0.58,,,,,,,,
7,CV17_BIN,LogisticRegression,A_5fold_cv,0.7249317825414086,0.8402006252496772,0.5320875630711333,0.6061003099464638,0.903240000936272,0.8705806631041538,0.1617064422592334,0.6519999999999999,0.0232661186854565,0.0154074770787048,0.0501140689884277,0.0651310576788132,0.0120386407855694,0.0344781104608511,0.0047877296206421,0.0501996015920445
7,CV17_BIN,LogisticRegression,B_60_20_20,0.7451378809869376,0.8386988598256203,0.6050955414012739,0.5654761904761905,0.8987517337031901,0.9126760563380282,0.1606498426561201,0.7,,,,,,,,
7,CV17_BIN,RandomForest,A_5fold_cv,0.7096063736615361,0.8196946078649591,0.5010752786113756,0.601246830092984,0.9010026138766214,0.8553495301853434,0.121049681093394,0.388,0.0217867413957583,0.0191948585569109,0.0375051628609023,0.0932165403174306,0.0169456917483564,0.0365382223448853,0.0064804671910275,0.0414728827066554
7,CV17_BIN,RandomForest,B_60_20_20,0.7374462309939502,0.8313296445338698,0.5739644970414202,0.5773809523809523,0.8998589562764457,0.8985915492957747,0.1161212984054669,0.44,,,,,,,,
7,CV17_BIN,AdaBoost,A_5fold_cv,0.7196112184373213,0.8333939966556194,0.5314563365639852,0.5764722457030149,0.8975172146862869,0.8787619936828304,0.1968292448744129,0.544,0.0176648798326414,0.0160676111930947,0.0227303902943018,0.0650519362647175,0.0125407758397276,0.0178449710760221,0.002573243654463,0.0089442719099991
7,CV17_BIN,AdaBoost,B_60_20_20,0.7193692733858938,0.8271252515090544,0.5833333333333334,0.5,0.885558583106267,0.9154929577464788,0.195920341001006,0.56,,,,,,,,
7,CV17_BIN,SVC,A_5fold_cv,0.7123009519866089,0.8184871100005642,0.5187959337711948,0.5694843617920541,0.895651258369794,0.873981207413735,0.1495830586348806,0.632,0.0208644648522413,0.0136721179478344,0.0212279533304352,0.0817252551566093,0.0154271544963154,0.0222401511747122,0.0063845000509632,0.0540370243444251
7,CV17_BIN,SVC,B_60_20_20,0.7275643350500093,0.828420523138833,0.5376344086021505,0.5952380952380952,0.9017341040462428,0.8788732394366198,0.1427117676452264,0.64,,,,,,,,
7,CV17_BIN,KNeighbors,A_5fold_cv,0.6433371168467575,0.711123782921418,0.407340761090761,0.4626584953508031,0.8680392836530743,0.8398653131766622,0.2111435079726651,0.62,0.0118220035611875,0.016583786509601,0.0185506487088434,0.0273409502369785,0.0057594936796277,0.011106464613555,0.0024471521001013,0.0
7,CV17_BIN,KNeighbors,B_60_20_20,0.648697610358798,0.7330021797451375,0.4171122994652406,0.4642857142857143,0.869753979739508,0.8464788732394366,0.1997266514806378,0.62,,,,,,,,
7,CV17_BIN,MLP,A_5fold_cv,0.701029638525663,0.7799306631861563,0.5123793089901479,0.5256058044519583,0.8865232358350141,0.8807385923439084,0.1612464138274525,0.628,0.0239367574093188,0.0229047854248176,0.0411340033981166,0.0432367461297338,0.0101520397271201,0.0143803432390989,0.0094964076901265,0.0540370243444251
7,CV17_BIN,MLP,B_60_20_20,0.6964580673588594,0.798817907444668,0.5547445255474452,0.4523809523809524,0.8758434547908233,0.9140845070422536,0.1534580513765515,0.76,,,,,,,,
7,CV17_BIN,GradientBoosting,A_5fold_cv,0.7209677509207004,0.8340815835835066,0.5172216979166524,0.6214356156663848,0.905755693915084,0.8590138858539105,0.1532642266305596,0.612,0.0258573593814279,0.0223014568964285,0.0542064071189644,0.0810874328308052,0.0152156633982542,0.0380626983112069,0.0060801854652701,0.0715541752799932
7,CV17_BIN,GradientBoosting,B_60_20_20,0.741446905766526,0.8353286384976526,0.6148648648648649,0.5416666666666666,0.8945205479452055,0.9197183098591548,0.147370749265825,0.7,,,,,,,,
7,CV17_BIN,XGBoost,A_5fold_cv,0.7210685882063722,0.8195092049082762,0.5453326986928689,0.5599323753169906,0.8951193142325874,0.8889211148413754,0.1399277869391121,0.5920000000000001,0.0317440193533785,0.0283205508358973,0.0431730785943723,0.087858854073705,0.0181293297386332,0.0183664269797265,0.0101309262158408,0.0363318042491698
7,CV17_BIN,XGBoost,B_60_20_20,0.7040292574336142,0.8165409121395036,0.5276073619631901,0.5119047619047619,0.8853146853146853,0.8915492957746479,0.1352221851096024,0.58,,,,,,,,
7,CV17_BIN,ENSEMBLE,A_5fold_cv,0.7216235686627016,0.8420452212276338,0.5169184346761215,0.6262679628064244,0.9069785177113732,0.8581819265380719,0.1419778178763083,0.508,0.0198760223395865,0.016286907492536,0.040436253439301,0.0918191404706144,0.0174388618358286,0.0380946167565406,0.0033408851582633,0.0414728827066554
7,CV17_BIN,ENSEMBLE,B_60_20_20,0.7179349889506528,0.8439553990610329,0.6636363636363637,0.4345238095238095,0.8763020833333334,0.947887323943662,0.1402998136050845,0.62,,,,,,,,
7,CV17_ORD,LogisticRegression,A_5fold_cv,0.7309825314398557,0.8399097377878857,0.5421256957339431,0.6097140039447732,0.904177945246012,0.8753793281551083,0.1617833267557012,0.648,0.0235020834039972,0.016191551583179,0.0557052804552889,0.0237140109822302,0.0052821915987776,0.0277300497724727,0.0046996698105139,0.0303315017762062
7,CV17_ORD,LogisticRegression,B_60_20_20,0.7440715361986081,0.8356723675385648,0.6357142857142857,0.5297619047619048,0.8929539295392954,0.928169014084507,0.1613382147732383,0.72,,,,,,,,
7,CV17_ORD,RandomForest,A_5fold_cv,0.709654903397819,0.8213212953509664,0.5324894218687517,0.5385108481262326,0.8905706377876499,0.886662428733189,0.1200152164009111,0.44,0.0190485410176865,0.0204799033479288,0.0136748555350048,0.0938075611331136,0.0168292282037171,0.0254844396669218,0.0070181285493912,0.0489897948556635
7,CV17_ORD,RandomForest,B_60_20_20,0.7417168371253335,0.8320674044265592,0.5591397849462365,0.6190476190476191,0.907514450867052,0.8845070422535212,0.1153774487471526,0.42,,,,,,,,
7,CV17_ORD,AdaBoost,A_5fold_cv,0.720413053347427,0.8332931165623532,0.5326919093387958,0.5776627218934911,0.8977708055673279,0.8790432865174118,0.1961034888401844,0.544,0.0182825205898847,0.0148461146450691,0.0256361340666473,0.0622558603208677,0.0120593203620204,0.0180549272555452,0.0029195935747492,0.0089442719099991
7,CV17_ORD,AdaBoost,B_60_20_20,0.7252454048356282,0.8244676391683434,0.5454545454545454,0.5714285714285714,0.8974358974358975,0.8873239436619719,0.1953558418467795,0.54,,,,,,,,
7,CV17_ORD,SVC,A_5fold_cv,0.7071073881842127,0.8170020990216622,0.4994589055030938,0.5931389123696816,0.8993372508747459,0.8564993345120087,0.1499108065062392,0.592,0.0164316387181554,0.011938658780387,0.0308334056265544,0.0957943586100313,0.0175309299809572,0.0346357045733248,0.0055004718334268,0.0855569985448297
7,CV17_ORD,SVC,B_60_20_20,0.7204711875198981,0.8245305164319249,0.5208333333333334,0.5952380952380952,0.9008746355685132,0.8704225352112676,0.1455863118993165,0.64,,,,,,,,
7,CV17_ORD,KNeighbors,A_5fold_cv,0.6497562970224224,0.7159472710287705,0.4173267725313739,0.4721470836855452,0.8706234843902798,0.8435320526828105,0.2090205011389521,0.62,0.0097571829860031,0.0242210059059148,0.0080615536879186,0.0371543096515353,0.0070765800841726,0.0080970741873066,0.0049068618364193,0.0
7,CV17_ORD,KNeighbors,B_60_20_20,0.6712764712764713,0.7531983568075118,0.4405940594059406,0.5297619047619048,0.8831360946745562,0.8408450704225352,0.1982232346241458,0.62,,,,,,,,
7,CV17_ORD,MLP,A_5fold_cv,0.6855140334129389,0.7828159549933613,0.5081695697948037,0.4791208791208791,0.8779092164638786,0.8869286239297562,0.1627317168051439,0.672,0.0140867863147206,0.0189411587029905,0.0465106323416213,0.0696340963608621,0.0115099079322715,0.0322721225428572,0.0107563465815105,0.136088206689632
7,CV17_ORD,MLP,B_60_20_20,0.7098737074558541,0.7961519114688128,0.510752688172043,0.5654761904761905,0.8945086705202312,0.8718309859154929,0.1471718079757497,0.56,,,,,,,,
7,CV17_ORD,GradientBoosting,A_5fold_cv,0.7198092973318286,0.8349167220491335,0.5266057238027102,0.5930543815159199,0.9007049649168272,0.8714289119767973,0.1526958227802864,0.6279999999999999,0.0312844094821927,0.0226707846964224,0.0501021781167654,0.0933700635372409,0.0183349332872883,0.0346859807952466,0.0059355086353564,0.0657267069006199
7,CV17_ORD,GradientBoosting,B_60_20_20,0.7256515219976486,0.8387365861837692,0.60431654676259,0.5,0.8863328822733424,0.9225352112676056,0.1483287626275765,0.7,,,,,,,,
7,CV17_ORD,XGBoost,A_5fold_cv,0.708622718773021,0.8169113838997184,0.5504135833559544,0.5088757396449705,0.8862909908345676,0.9018927670394724,0.1410889073876273,0.624,0.0401778321918548,0.022200102811283,0.0359721827107775,0.1226146089242785,0.0230742532544675,0.02237906417854,0.0070969040680517,0.0726636084983397
7,CV17_ORD,XGBoost,B_60_20_20,0.7309535179879019,0.8191901408450704,0.5364583333333334,0.6130952380952381,0.9052478134110788,0.8746478873239436,0.1355601672721256,0.54,,,,,,,,
7,CV17_ORD,ENSEMBLE,A_5fold_cv,0.7254190836197468,0.8434364310622053,0.5415446015528986,0.5848055790363482,0.8993072661365034,0.8807417707940166,0.1412987692184807,0.532,0.0195389281513106,0.0164402857734866,0.0464278933145548,0.0344435353512729,0.0069413677195614,0.0238709942581118,0.0035307266398721,0.033466401061363
7,CV17_ORD,ENSEMBLE,B_60_20_20,0.7626925222017247,0.8423625083836351,0.6329113924050633,0.5952380952380952,0.9055555555555556,0.9183098591549296,0.1403542751090871,0.56,,,,,,,,
7,CV17_CONT,LogisticRegression,A_5fold_cv,0.7272705767163679,0.8395481289016008,0.5301682424834554,0.6179416737109046,0.905780381648609,0.8686080375057113,0.1618359693532588,0.644,0.0232696875354272,0.0147531746226422,0.0350895454975953,0.0777240975183382,0.0149548544658137,0.0262309409249573,0.0048540173794023,0.0456070170039655
7,CV17_CONT,LogisticRegression,B_60_20_20,0.7448899669016398,0.838128772635815,0.5903614457831325,0.5833333333333334,0.901685393258427,0.904225352112676,0.1600980234852592,0.6799999999999999,,,,,,,,
7,CV17_CONT,RandomForest,A_5fold_cv,0.7237717265238949,0.8312862584086206,0.5541100361668898,0.5622569737954353,0.8962909408800549,0.8920212956157254,0.1162883371298405,0.424,0.0265986299349992,0.0182316496471717,0.0194260608973775,0.1044733632861169,0.0198903564232845,0.0232924121807652,0.0053815176413738,0.0456070170039655
7,CV17_CONT,RandomForest,B_60_20_20,0.7360314523589269,0.8359657947686117,0.5288461538461539,0.6547619047619048,0.9134328358208956,0.8619718309859155,0.1135509111617312,0.38,,,,,,,,
7,CV17_CONT,AdaBoost,A_5fold_cv,0.7179930903419052,0.8345389588121979,0.559085971335729,0.5278176951253875,0.889139872359421,0.8996241482746976,0.1948594827534046,0.552,0.0289409467388308,0.0186198688469941,0.0654931487824698,0.0468347290454576,0.0099969752336287,0.0216393747480112,0.0031783534107599,0.0109544511501033
7,CV17_CONT,AdaBoost,B_60_20_20,0.7288728769943387,0.828931924882629,0.562874251497006,0.5595238095238095,0.8959212376933896,0.8971830985915493,0.1939460463788677,0.54,,,,,,,,
7,CV17_CONT,SVC,A_5fold_cv,0.7119216377789362,0.8195738252145521,0.5035649491433355,0.5990208509439279,0.9003080045217983,0.8581803373130178,0.1499646016529852,0.596,0.0178678204588444,0.0109942953316255,0.0365857986544429,0.0563562446681496,0.0108260457500492,0.0265618597197629,0.0065012865063201,0.0684105255059482
7,CV17_CONT,SVC,B_60_20_20,0.7299912506388766,0.82719651240778,0.5844155844155844,0.5357142857142857,0.8922651933701657,0.9098591549295776,0.145559963038491,0.72,,,,,,,,
7,CV17_CONT,KNeighbors,A_5fold_cv,0.6435452069558565,0.7189615638361316,0.4027846527965011,0.4876232741617355,0.8718373753554125,0.8263453783348895,0.2085375854214123,0.5800000000000001,0.0160804864403825,0.0155504001958818,0.0313897297394535,0.05886700786782,0.0097944599902991,0.0349375379441548,0.0069180520727961,0.0894427190999915
7,CV17_CONT,KNeighbors,B_60_20_20,0.651426516097508,0.754518779342723,0.3838028169014084,0.6488095238095238,0.9006734006734006,0.7535211267605634,0.1923462414578587,0.42,,,,,,,,
7,CV17_CONT,MLP,A_5fold_cv,0.693827954974284,0.8014588085734482,0.4777279316688124,0.5777120315581853,0.8959226152752724,0.8494554917658277,0.1568567106918733,0.556,0.0262226904682466,0.0469465470935192,0.0142630365734489,0.1386044448950199,0.0269042864493838,0.0387120013405675,0.0133224079996709,0.0654217089351845
7,CV17_CONT,MLP,B_60_20_20,0.6978580529952845,0.807981220657277,0.4625550660792951,0.625,0.9032258064516128,0.828169014084507,0.1474838645579969,0.44,,,,,,,,
7,CV17_CONT,GradientBoosting,A_5fold_cv,0.7236332318912833,0.8380944217086711,0.5515728284833759,0.5586925894618202,0.8949215419840197,0.891735632412245,0.1495376309152638,0.6599999999999999,0.0207942000213404,0.0173190721844499,0.0315204764522251,0.0549715242920219,0.0109326715079994,0.015104751479382,0.0055798074219528,0.0244948974278317
7,CV17_CONT,GradientBoosting,B_60_20_20,0.7639726378652902,0.8371059691482227,0.6091954022988506,0.6309523809523809,0.9119318181818182,0.904225352112676,0.1465060218888073,0.66,,,,,,,,
7,CV17_CONT,XGBoost,A_5fold_cv,0.7001532986927957,0.8156833616656135,0.4949280407592862,0.5920047900817131,0.8995764659469959,0.8494570809908819,0.1354614212189804,0.492,0.0114151076021313,0.0253131411154796,0.0502291939777088,0.1375231711432553,0.0265594931091637,0.0619973285018388,0.0089056653992203,0.1221474518768197
7,CV17_CONT,XGBoost,B_60_20_20,0.7349712613169623,0.8191985244802147,0.5672514619883041,0.5773809523809523,0.8995756718528995,0.895774647887324,0.1283028320027383,0.54,,,,,,,,
7,CV17_CONT,ENSEMBLE,A_5fold_cv,0.7363894948954327,0.8454731886672826,0.5456636147158961,0.6227810650887574,0.9073979169640728,0.8767953276783407,0.1411385695087297,0.52,0.0198538903149736,0.0162557962714341,0.0242270290220755,0.0558619162277357,0.0120930397966603,0.0112000117739012,0.0036586597937902,0.02
7,CV17_CONT,ENSEMBLE,B_60_20_20,0.7440629640088543,0.84518779342723,0.6492537313432836,0.5178571428571429,0.8911290322580645,0.9338028169014084,0.1397605235299372,0.58,,,,,,,,
7,CV17_CAT,LogisticRegression,A_5fold_cv,0.7277893954729187,0.8393791050047822,0.51962632030026,0.6418216398985631,0.9099944694526512,0.8579073879099705,0.1616551561889301,0.6279999999999999,0.0150021258692079,0.015598460984351,0.0291949105906635,0.0588014433990458,0.0121923412329217,0.0227105780821053,0.004552046292987,0.0438178046004132
7,CV17_CAT,LogisticRegression,B_60_20_20,0.7560888564447283,0.8361586183769283,0.5846994535519126,0.6369047619047619,0.912230215827338,0.8929577464788733,0.1608801873467029,0.66,,,,,,,,
7,CV17_CAT,RandomForest,A_5fold_cv,0.7041684378832238,0.8195427430871888,0.5354443555085828,0.5123626373626373,0.8855358060474344,0.8922954369375633,0.1212401366742596,0.4479999999999999,0.0249773768341864,0.0204505966221119,0.0515179213571443,0.0819138399818231,0.0149571016373779,0.0319348256054805,0.0073950656143336,0.0609918027279076
7,CV17_CAT,RandomForest,B_60_20_20,0.7439176941574,0.8308056673373575,0.6064516129032258,0.5595238095238095,0.8976486860304288,0.9140845070422536,0.116254555808656,0.48,,,,,,,,
7,CV17_CAT,AdaBoost,A_5fold_cv,0.7185857599304354,0.8334625359462674,0.5312223281034225,0.5717455621301776,0.8965034214122228,0.8796074614116292,0.1957203300036417,0.544,0.0186127315386069,0.0149124472736908,0.0268784845808878,0.0591002526789021,0.0115965794818084,0.0172409705239605,0.0027787304204763,0.0089442719099991
7,CV17_CAT,AdaBoost,B_60_20_20,0.6995799389928727,0.8257293762575453,0.6216216216216216,0.4107142857142857,0.8709256844850065,0.9408450704225352,0.193917969963274,0.58,,,,,,,,
7,CV17_CAT,SVC,A_5fold_cv,0.7143831659476547,0.8181155615868342,0.5319759062987103,0.5647083685545224,0.8953937795646887,0.8793380877649536,0.1487022920159952,0.628,0.0216415051014138,0.009865146520528,0.039934627659699,0.0956419485442083,0.0169751315125,0.0321856216588116,0.0043133166627458,0.0819756061276767
7,CV17_CAT,SVC,B_60_20_20,0.7295480893628222,0.8263916834339369,0.5066666666666667,0.6785714285714286,0.9173047473200612,0.8436619718309859,0.1438567389382388,0.56,,,,,,,,
7,CV17_CAT,KNeighbors,A_5fold_cv,0.639345097727374,0.704003674157961,0.4036957124375256,0.44965483234714,0.8657246233223095,0.8424060867319574,0.2139498861047836,0.62,0.0132491529799233,0.0137324021301606,0.0142561581840552,0.0455556746803748,0.0086972682184525,0.0116548790503363,0.0037885048540028,0.0
7,CV17_CAT,KNeighbors,B_60_20_20,0.6507312507312507,0.7268234406438632,0.4108910891089108,0.494047619047619,0.8742603550295858,0.8323943661971831,0.2076082004555809,0.62,,,,,,,,
7,CV17_CAT,MLP,A_5fold_cv,0.6858406517610048,0.7669793223751922,0.520198263292912,0.4661101718794026,0.8762911574908665,0.8951099545084329,0.1578871748740594,0.6519999999999999,0.0133071163733249,0.018691415717346,0.0382144487979608,0.0762974629390612,0.011703538990896,0.0316157280404981,0.0058369822951583,0.117983049630021
7,CV17_CAT,MLP,B_60_20_20,0.7348658059347364,0.8201961770623742,0.559322033898305,0.5892857142857143,0.9015691868758916,0.8901408450704226,0.1581241342600302,0.72,,,,,,,,
7,CV17_CAT,GradientBoosting,A_5fold_cv,0.7193844625589645,0.8348287317328047,0.5198491368437281,0.6072626091856861,0.9032036481035652,0.8643767257990822,0.1527154897708031,0.612,0.0207492370045569,0.0208777659612919,0.0364877759320804,0.0892104731869918,0.0164523091780824,0.0347954086459887,0.0054548675406941,0.0641872261435248
7,CV17_CAT,GradientBoosting,B_60_20_20,0.7307721136876248,0.8381497317236754,0.6222222222222222,0.5,0.8869448183041723,0.928169014084507,0.148602769326641,0.72,,,,,,,,
7,CV17_CAT,XGBoost,A_5fold_cv,0.7140556741731034,0.8159885181204597,0.5272975691093763,0.557488024795717,0.8938279804495091,0.8818689286636603,0.1412196296702244,0.5680000000000001,0.0307624303432579,0.0238063458582994,0.0328964302370812,0.0848182631574482,0.0170598518878968,0.0132383485134755,0.0087128430910882,0.0414728827066554
