feature_set,fold,model,n_train,n_test,events_test,eval_times,brier_grid,inner_best_c,c_harrell,metric_failures,c_uno,auc_time_dependent,auc_at_last_time,integrated_brier
CV17_THY_CONT,2,RSF,6450,1613,202,"7.000,10.000",0.152-14.769,0.7885486566885875,0.8094620704751241,,0.7940501538935482,0.8421752394491653,0.8365333926019701,0.0889816272401907
CV17_THY_CONT,3,RSF,6451,1612,201,"7.000,10.000",0.147-14.306,0.7900277350254294,0.7899546543203995,,0.7827122952197122,0.8224065670904851,0.8186587371422218,0.0862277690046607
CV17_THY_CONT,4,RSF,6451,1612,201,"7.000,10.000",0.152-14.769,0.7952891295335811,0.7862314054517021,,0.7796144937879783,0.8186777338091189,0.8257976441843489,0.0896898176894002
CV17_THY_STATES,0,Cox,6450,1613,202,"7.000,10.000",0.152-14.769,,0.7855877190772512,,0.7845415093103757,0.82073943629194,0.8162635999274874,0.0878823488342491
CV17_THY_STATES,1,Cox,6450,1613,202,"7.000,10.000",0.152-14.769,,0.7807490487361022,,0.7639428073315095,0.8218994704349127,0.8217671702627473,0.0837458603084278
CV17_THY_STATES,2,Cox,6450,1613,202,"7.000,10.000",0.152-14.769,,0.8164119229328293,,0.8022413101284894,0.8520274030491001,0.8494647199097092,0.0860451096385016
CV17_THY_STATES,3,Cox,6451,1612,201,"7.000,10.000",0.147-14.306,,0.7914661769737498,,0.7787379229633696,0.8242452594811296,0.8200766839664262,0.0836196798710824
CV17_THY_STATES,4,Cox,6451,1612,201,"7.000,10.000",0.152-14.769,,0.7914981741016452,,0.7911401550651455,0.8313095096011859,0.8416691536729836,0.0896921494368697
CV17_THY_STATES,0,RSF,6450,1613,202,"7.000,10.000",0.152-14.769,0.7903726533940221,0.783458880239169,,0.7785707228266098,0.820275644224553,0.8107630431432519,0.0907284850762343
CV17_THY_STATES,1,RSF,6450,1613,202,"7.000,10.000",0.152-14.769,0.7904695883311296,0.7855467275249323,,0.7748567718516268,0.8309643807769038,0.8324954324956167,0.0879746275133014
CV17_THY_STATES,2,RSF,6450,1613,202,"7.000,10.000",0.152-14.769,0.7817870517032324,0.8097125345703594,,0.7962844896613483,0.8500475367220587,0.8411499740221616,0.0893888913778471
CV17_THY_STATES,3,RSF,6451,1612,201,"7.000,10.000",0.147-14.306,0.7896797891249969,0.7815741490647183,,0.7738907249423055,0.8197093912937713,0.8149317308105934,0.0870835897529799
CV17_THY_STATES,4,RSF,6451,1612,201,"7.000,10.000",0.152-14.769,0.7904306249334948,0.7820980999578148,,0.7792388104772962,0.8255587131424483,0.8360478156834492,0.0902098232986011
CV17_THY_CONT_STATES,0,Cox,6450,1613,202,"7.000,10.000",0.152-14.769,,0.7866248456906759,,0.784942144339991,0.8211186260440253,0.8157424409906295,0.0894671751678242
CV17_THY_CONT_STATES,1,Cox,6450,1613,202,"7.000,10.000",0.152-14.769,,0.7813514098218792,,0.7647628802183211,0.822289657130411,0.8218074781158287,0.0836138066658501
CV17_THY_CONT_STATES,2,Cox,6450,1613,202,"7.000,10.000",0.152-14.769,,0.81301066261434,,0.7998147134341405,0.8481557995181204,0.8468413241472071,0.0845584284499519
CV17_THY_CONT_STATES,3,Cox,6451,1612,201,"7.000,10.000",0.147-14.306,,0.7934021386529692,,0.7802294472898413,0.8257280413791157,0.8211518401163826,0.0832179691720188
CV17_THY_CONT_STATES,4,Cox,6451,1612,201,"7.000,10.000",0.152-14.769,,0.7900280809105203,,0.7903083649618985,0.8301503018791664,0.8410089235633632,0.0890844552841127
CV17_THY_CONT_STATES,0,RSF,6450,1613,202,"7.000,10.000",0.152-14.769,0.7954747282588646,0.7889006457897698,,0.7781445265642974,0.8170625401583745,0.8017690946852164,0.0889672605887023
CV17_THY_CONT_STATES,1,RSF,6450,1613,202,"7.000,10.000",0.152-14.769,0.7946523768654873,0.7893093633213003,,0.7718604178977948,0.8336551209573252,0.8288378993536268,0.0855072319103089
CV17_THY_CONT_STATES,2,RSF,6450,1613,202,"7.000,10.000",0.152-14.769,0.7883903108006755,0.8086075459149096,,0.7902177188008734,0.8391060717009252,0.8329233064620103,0.08997240859239
CV17_THY_CONT_STATES,3,RSF,6451,1612,201,"7.000,10.000",0.147-14.306,0.789863070680383,0.7877285149398207,,0.7802419919735637,0.8206546048777852,0.8158887791567759,0.0862553916696513
CV17_THY_CONT_STATES,4,RSF,6451,1612,201,"7.000,10.000",0.152-14.769,0.7945147445057448,0.7857285909689405,,0.7782849362964466,0.8154075237564072,0.8211871553955636,0.0898450976485594
CV17_THY_CONT_RATIO,0,Cox,6450,1613,202,"7.000,10.000",0.152-14.769,,0.7851132441488423,,0.7852013383071828,0.8230824915562276,0.8190365327349758,0.0894688778435175
CV17_THY_CONT_RATIO,1,Cox,6450,1613,202,"7.000,10.000",0.152-14.769,,0.7750987320723343,,0.7582560786576313,0.8168629195775844,0.817842134204616,0.0842534170591948
CV17_THY_CONT_RATIO,2,Cox,6450,1613,202,"7.000,10.000",0.152-14.769,,0.8098282952866446,,0.7962657351855036,0.8446590242806511,0.843156070172032,0.0844641573853237
CV17_THY_CONT_RATIO,3,Cox,6451,1612,201,"7.000,10.000",0.147-14.306,,0.7907992013616697,,0.7805152324918577,0.8281818350217932,0.82638701124527,0.0835538821190621
CV17_THY_CONT_RATIO,4,Cox,6451,1612,201,"7.000,10.000",0.152-14.769,,0.7866149080232999,,0.7866919210998773,0.832309983077775,0.8428358636931634,0.0901288044422988
CV17_THY_CONT_RATIO,0,RSF,6450,1613,202,"7.000,10.000",0.152-14.769,0.7932874599603352,0.7889636291873462,,0.7783756966966079,0.8150436969954904,0.8000414350795567,0.0886519987444993
CV17_THY_CONT_RATIO,1,RSF,6450,1613,202,"7.000,10.000",0.152-14.769,0.7953457060406548,0.7909213155226755,,0.7771445627949862,0.8311129794764289,0.8284645427950599,0.0870065221511312
CV17_THY_CONT_RATIO,2,RSF,6450,1613,202,"7.000,10.000",0.152-14.769,0.7867734592643594,0.8009462912371242,,0.7825197870562198,0.8277704223390189,0.8236633247336823,0.0887101593957866
CV17_THY_CONT_RATIO,3,RSF,6451,1612,201,"7.000,10.000",0.147-14.306,0.7900348305871879,0.7880186926411801,,0.7817643880550503,0.8199962622204784,0.8153444612939192,0.0866167425902278
CV17_THY_CONT_RATIO,4,RSF,6451,1612,201,"7.000,10.000",0.152-14.769,0.7922358727014972,0.7838494283681113,,0.7755882265156282,0.8116340572824993,0.816594277360095,0.090217645501958
